DistributionChannel,CloudUser,OnPremise,UsedFree,UsedPersonal,UsedGrants,EmployerPaid,WantsData,WantsCompute,WantsStaff,WantsGrants,WantsStandards,CV,Robotics,NLP,RL,Other,ImageRecognition,SaliencyDetection,ImageSegmentation,ObjectTrackingAndOrReIdentification,FacialRecognition,AutonomousVehicles,ImageOrVideoGeneration,CaptioningAndSummarization,Reconstruction,CVOther,Localization,Mapping,Manipulation,SimultaneousLocalizationAndMappingSlam,Navigation,AutonomousDriving,RobotPerception,ContinuousControl,RobotOther,CommonSenseInference,ComputerVisionAndNlp,CrossLingualTasks,Dialogue,InformationExtraction,LanguageAndKnowledgeBases,LanguageModeling,MachineTranslation,NamedEntityRecognition,OpticalCharacterRecognitionOcr,NLPOther,PartOfSpeechTagging,QuestionAnswering,SentimentAnalysis,Summarization,TextClassification,TextGeneration,ProgramLearning,EnvironmentsWithLanguage,ProcedurallyGeneratedEnvironments,GamePlaying,3DWorlds,RLOther,SimulationDesign,RecommenderSystems,Speech,TimeSeriesData,MusicAndAudio,GraphAnalysis,AlgorithmicOrArchitectureAnalysis,NoneOfThese,NoSigProject,SigComponent,CompComponent,TopPriority,Sector,ConsideredLeaving,SameProject,PrioritySimplified,LargeCompany,HasPhD,Screener,Tenure,TimeManaging,PersonalCost,MultipleProcessors,SigTeamSize,SigYear,SigCost,CompTeamSize,CompYear,CompCost,SigGPUs,CompGPUs,SuccessData,SuccessTeamSize,SuccessTalent,SuccessCompute,ComputeReject,DataReject,ResearcherReject,ComputeRevise,DataRevise,ResearcherRevise,ComputeAbandon,DataAbandon,ResearcherAbandon,PastData,FutureData,PastCompute,FutureCompute,PastAlgorithms,FutureAlgorithms,PastResearchers,FutureResearchers,PastSupport,FutureSupport,NeedChanges,AccessChanges,ContributionConcern,LeavingSalary,LeavingData,LeavingCompute,LeavingProjects,LeavingContribution
anonymous,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,Training,Training,Hiring researchers,Academia,,0,Data,,1,2,0,0,,1,3,6,2,1,,,0,3,4,,3,2,2,,,4,0,0,0,0,1,4,,3,3,1,2,,3,2,,,3,4,,,0,,2
email,1,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Design,Design,Hiring more programmers or engineers,Academia,0,1,Talent,1,1,2,2,0,,1,1,6,3,,4,0,2,2,,4,4,,,0,0,0,2,2,,1,0,,,3,,3,4,,2,,3,3,,3,2,,,,
email,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Training,Training,Purchasing more or higher-quality compute,Industry,0,0,Talent,,,2,1,0,,1,4,6,,0,5,0,,1,4,1,,3,0,3,0,3,0,2,0,,,3,4,3,,3,4,3,,2,2,2,3,0,,0,,0,0
email,1,1,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Data collection or processing,Training,Purchasing more or higher-quality compute,,,0,Evaluation,1,,2,1,2,,1,2,,4,0,4,,,3,2,3,,1,0,3,2,1,2,,1,2,2,3,3,3,4,3,2,2,4,1,3,1,3,3,,,,,
email,1,1,0,1,0,1,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Design,Testing and evaluation,Purchasing more or higher-quality compute,Academia,1,,Data,,1,1,2,0,,1,1,,,,4,3,4,4,2,,4,2,1,0,2,0,2,1,0,0,,4,3,2,2,,3,,2,4,4,4,3,3,,,,3,
anonymous,0,0,1,0,1,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Testing and evaluation,Training,Purchasing more or higher-quality compute,Academia,,1,Data,,,3,0,0,,,1,5,3,1,3,1,,2,4,,2,0,0,0,,1,4,4,,2,2,4,3,,4,4,4,1,4,4,,4,3,4,0,,,0,1
email,0,1,1,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Deployment,Training,Doing more evaluation or testing,Industry,1,,Evaluation,,1,2,0,0,,1,1,4,,1,5,2,,1,0,0,3,4,0,,,2,3,0,,,,4,3,3,0,3,4,3,3,4,2,3,2,2,1,,,,
email,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,Training,Testing and evaluation,,,0,0,Compute,1,1,2,2,0,4,2,1,5,,1,5,,3,5,3,1,2,2,1,1,0,,2,1,1,,0,,,3,4,3,3,3,4,,3,2,4,1,4,3,,,
email,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,,Deployment,,Industry,,1,Evaluation,,1,3,2,0,,,,1,2,2,,3,2,,2,1,4,2,2,0,0,3,,1,1,1,4,3,4,3,,3,4,4,4,4,3,3,,3,,,,0,
email,1,1,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Testing and evaluation,,,,0,Talent,,1,2,1,0,,0,1,6,2,1,3,2,0,,,1,,3,3,,,1,3,2,0,2,1,,3,3,3,2,4,4,3,,3,4,2,2,4,,,,
anonymous,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,Design,Training,,Academia,,0,Talent,0,,3,0,0,,1,1,6,2,,6,2,,3,2,3,4,3,0,2,1,0,4,,0,0,3,1,1,,3,2,4,4,3,3,4,2,3,,,,0,4,
email,0,1,0,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,,Training,Purchasing more or higher-quality compute,Academia,0,1,Talent,,1,0,0,0,3,3,,,4,1,4,4,,6,4,2,3,2,,2,,0,3,1,4,1,,1,3,2,,3,3,,3,0,4,4,3,4,2,2,,,
email,1,0,0,1,0,1,0,1,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Testing and evaluation,Testing and evaluation,Purchasing more or higher-quality compute,Industry,0,,Talent,,,3,1,0,,0,3,6,3,2,5,,3,1,3,3,3,,2,3,0,2,3,0,0,0,0,,,2,3,4,,4,4,2,,,3,1,2,,3,,
email,1,0,0,0,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,Design,,Collecting more data,Academia,,1,Evaluation,,,0,2,0,,1,,6,2,2,5,4,1,2,,1,,,0,0,0,0,3,,1,1,1,,2,3,4,4,4,,1,,4,,2,3,,1,2,4,
email,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Testing and evaluation,Training,Hiring researchers,Academia,,1,Talent,,1,0,1,0,,1,1,1,,1,2,5,,4,4,2,4,3,,0,0,2,3,2,1,2,0,3,4,3,,2,3,3,4,,,2,,0,,3,,,
email,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,Testing and evaluation,,Hiring researchers,Academia,,1,Talent,,1,0,2,0,,1,1,2,,,3,2,,3,,,3,,0,3,1,3,2,0,1,0,0,4,,2,3,3,,,4,4,,2,,,4,,2,,
email,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Training,Training,Refining or cleaning data,Government,0,,,,,1,2,0,,2,1,5,,1,5,4,3,,0,,4,3,0,0,3,,4,,2,1,1,3,,3,3,,4,,2,1,3,2,,3,,1,4,0,0
anonymous,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,Training,Training,Purchasing more or higher-quality compute,Academia,,,Evaluation,,1,2,1,0,,1,,6,,,4,,,,2,4,2,,3,2,,2,,2,0,1,1,3,4,1,4,3,,2,2,2,2,3,2,2,,0,,,
email,1,1,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Training,Training,Collecting more data,Academia,1,1,Compute,,1,0,2,0,4,2,0,4,,1,4,4,2,,4,2,4,,2,0,,1,2,2,,1,,4,4,1,2,3,3,2,3,,4,4,3,4,,,,0,
email,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Testing and evaluation,Hiring more programmers or engineers,Industry,1,1,Talent,,1,2,0,1,,,1,6,2,1,3,,2,3,2,,4,2,1,2,,0,3,1,0,3,2,3,3,3,,,4,3,,,4,3,2,4,2,,,,1
